t,species,metamer,organ,element,Eabs_direct,Eabs_diffuse,plant
38,Soissons,4,internode,StemElement,0.0101493859252,0.0148957423952,1
38,Soissons,4,sheath,StemElement,0.0527088256144,0.0336139385194,1
38,Soissons,5,internode,StemElement,0.0977196005391,0.0781531665003,1
38,Soissons,6,internode,StemElement,0.154844843373,0.196920449308,1
39,Soissons,1,blade,LeafElement1,0.0091106102752,0.0117053967818,1
39,Soissons,1,sheath,StemElement,0.00419775977013,0.00497003416178,1
39,Soissons,2,blade,LeafElement1,0.0183309508939,0.0248621052483,1
39,Soissons,2,sheath,StemElement,0.00406203360688,0.00333366754435,1
39,Soissons,3,blade,LeafElement1,0.0589342958023,0.0711336556434,1
39,Soissons,3,sheath,StemElement,0.00948832045507,0.00810464287703,1
39,Soissons,4,blade,LeafElement1,0.243787598179,0.23889473242,1
39,Soissons,4,internode,StemElement,0.0141987188414,0.0148957423952,1
39,Soissons,4,sheath,StemElement,0.0331832063186,0.0336139385194,1
39,Soissons,5,internode,StemElement,0.129108801337,0.0781531665003,1
39,Soissons,6,internode,StemElement,0.209218418244,0.196920449308,1
40,Soissons,1,blade,LeafElement1,0.00432246932983,0.0117053967818,1
40,Soissons,1,sheath,StemElement,0.00214289404361,0.00497003416178,1
40,Soissons,2,blade,LeafElement1,0.00969754892617,0.0248621052483,1
40,Soissons,2,sheath,StemElement,0.00222077721006,0.00333366754435,1
40,Soissons,3,blade,LeafElement1,0.0396369894901,0.0711336556434,1
40,Soissons,3,sheath,StemElement,0.00526478341362,0.00810464287703,1
40,Soissons,4,blade,LeafElement1,0.202769601213,0.23889473242,1
40,Soissons,4,internode,StemElement,0.0120347924343,0.0148957423952,1
40,Soissons,4,sheath,StemElement,0.0349579561095,0.0336139385194,1
40,Soissons,5,internode,StemElement,0.0910528501165,0.0781531665003,1
40,Soissons,6,internode,StemElement,0.282057091048,0.196920449308,1
41,Soissons,1,blade,LeafElement1,0.00122505293784,0.0117053967818,1
41,Soissons,1,sheath,StemElement,0.0004183009888,0.00497003416178,1
41,Soissons,2,blade,LeafElement1,0.00423956657639,0.0248621052483,1
41,Soissons,2,sheath,StemElement,0.000644903208002,0.00333366754435,1
41,Soissons,3,blade,LeafElement1,0.021642586382,0.0711336556434,1
41,Soissons,3,sheath,StemElement,0.002145993862,0.00810464287703,1
41,Soissons,4,blade,LeafElement1,0.169593432455,0.23889473242,1
41,Soissons,4,internode,StemElement,0.00630451364128,0.0148957423952,1
41,Soissons,4,sheath,StemElement,0.0208666205835,0.0336139385194,1
41,Soissons,5,internode,StemElement,0.0712841120836,0.0781531665003,1
41,Soissons,6,internode,StemElement,0.343230453281,0.196920449308,1
42,Soissons,1,blade,LeafElement1,3.02765426852e-05,0.0117053967818,1
42,Soissons,1,sheath,StemElement,6.63978696003e-06,0.00497003416178,1
42,Soissons,2,blade,LeafElement1,0.00013621926284,0.0248621052483,1
42,Soissons,2,sheath,StemElement,3.47218077084e-05,0.00333366754435,1
42,Soissons,3,blade,LeafElement1,0.00338736064598,0.0711336556434,1
42,Soissons,3,sheath,StemElement,0.000107644058092,0.00810464287703,1
42,Soissons,4,blade,LeafElement1,0.131862044659,0.23889473242,1
42,Soissons,4,internode,StemElement,0.000243227109118,0.0148957423952,1
42,Soissons,4,sheath,StemElement,0.00525480834421,0.0336139385194,1
42,Soissons,5,internode,StemElement,0.0315554091987,0.0781531665003,1
42,Soissons,6,internode,StemElement,0.410874266606,0.196920449308,1
43,Soissons,1,blade,LeafElement1,0.0,0.0117053967818,1
43,Soissons,1,sheath,StemElement,0.0,0.00497003416178,1
43,Soissons,2,blade,LeafElement1,0.0,0.0248621052483,1
43,Soissons,2,sheath,StemElement,0.0,0.00333366754435,1
43,Soissons,3,blade,LeafElement1,3.35721286333e-06,0.0711336556434,1
43,Soissons,3,sheath,StemElement,0.0,0.00810464287703,1
43,Soissons,4,blade,LeafElement1,0.0736263609518,0.23889473242,1
43,Soissons,4,internode,StemElement,0.0,0.0148957423952,1
43,Soissons,4,sheath,StemElement,4.96484319254e-06,0.0336139385194,1
43,Soissons,5,internode,StemElement,0.00136228952084,0.0781531665003,1
43,Soissons,6,internode,StemElement,0.473881969733,0.196920449308,1
44,Soissons,1,blade,LeafElement1,0.0,0.0,1
44,Soissons,1,sheath,StemElement,0.0,0.0,1
44,Soissons,2,blade,LeafElement1,0.0,0.0,1
44,Soissons,2,sheath,StemElement,0.0,0.0,1
44,Soissons,3,blade,LeafElement1,0.0,0.0,1
44,Soissons,3,sheath,StemElement,0.0,0.0,1
44,Soissons,4,blade,LeafElement1,0.0,0.0,1
44,Soissons,4,internode,StemElement,0.0,0.0,1
44,Soissons,4,sheath,StemElement,0.0,0.0,1
44,Soissons,5,internode,StemElement,0.0,0.0,1
44,Soissons,6,internode,StemElement,0.0,0.0,1
45,Soissons,1,blade,LeafElement1,0.0,0.0,1
45,Soissons,1,sheath,StemElement,0.0,0.0,1
45,Soissons,2,blade,LeafElement1,0.0,0.0,1
45,Soissons,2,sheath,StemElement,0.0,0.0,1
45,Soissons,3,blade,LeafElement1,0.0,0.0,1
45,Soissons,3,sheath,StemElement,0.0,0.0,1
45,Soissons,4,blade,LeafElement1,0.0,0.0,1
45,Soissons,4,internode,StemElement,0.0,0.0,1
45,Soissons,4,sheath,StemElement,0.0,0.0,1
45,Soissons,5,internode,StemElement,0.0,0.0,1
45,Soissons,6,internode,StemElement,0.0,0.0,1
46,Soissons,1,blade,LeafElement1,0.0,0.0,1
46,Soissons,1,sheath,StemElement,0.0,0.0,1
46,Soissons,2,blade,LeafElement1,0.0,0.0,1
46,Soissons,2,sheath,StemElement,0.0,0.0,1
46,Soissons,3,blade,LeafElement1,0.0,0.0,1
46,Soissons,3,sheath,StemElement,0.0,0.0,1
46,Soissons,4,blade,LeafElement1,0.0,0.0,1
46,Soissons,4,internode,StemElement,0.0,0.0,1
46,Soissons,4,sheath,StemElement,0.0,0.0,1
46,Soissons,5,internode,StemElement,0.0,0.0,1
46,Soissons,6,internode,StemElement,0.0,0.0,1
47,Soissons,1,blade,LeafElement1,0.0,0.0,1
47,Soissons,1,sheath,StemElement,0.0,0.0,1
47,Soissons,2,blade,LeafElement1,0.0,0.0,1
47,Soissons,2,sheath,StemElement,0.0,0.0,1
47,Soissons,3,blade,LeafElement1,0.0,0.0,1
47,Soissons,3,sheath,StemElement,0.0,0.0,1
47,Soissons,4,blade,LeafElement1,0.0,0.0,1
47,Soissons,4,internode,StemElement,0.0,0.0,1
47,Soissons,4,sheath,StemElement,0.0,0.0,1
47,Soissons,5,internode,StemElement,0.0,0.0,1
47,Soissons,6,internode,StemElement,0.0,0.0,1
48,Soissons,1,blade,LeafElement1,0.0,0.0,1
48,Soissons,1,sheath,StemElement,0.0,0.0,1
48,Soissons,2,blade,LeafElement1,0.0,0.0,1
48,Soissons,2,sheath,StemElement,0.0,0.0,1
48,Soissons,3,blade,LeafElement1,0.0,0.0,1
48,Soissons,3,sheath,StemElement,0.0,0.0,1
48,Soissons,4,blade,LeafElement1,0.0,0.0,1
48,Soissons,4,internode,StemElement,0.0,0.0,1
48,Soissons,4,sheath,StemElement,0.0,0.0,1
48,Soissons,5,internode,StemElement,0.0,0.0,1
48,Soissons,6,internode,StemElement,0.0,0.0,1
49,Soissons,1,blade,LeafElement1,0.0,0.0,1
49,Soissons,1,sheath,StemElement,0.0,0.0,1
49,Soissons,2,blade,LeafElement1,0.0,0.0,1
49,Soissons,2,sheath,StemElement,0.0,0.0,1
49,Soissons,3,blade,LeafElement1,0.0,0.0,1
49,Soissons,3,sheath,StemElement,0.0,0.0,1
49,Soissons,4,blade,LeafElement1,0.0,0.0,1
49,Soissons,4,internode,StemElement,0.0,0.0,1
49,Soissons,4,sheath,StemElement,0.0,0.0,1
49,Soissons,5,internode,StemElement,0.0,0.0,1
49,Soissons,6,internode,StemElement,0.0,0.0,1
50,Soissons,1,blade,LeafElement1,0.0,0.0,1
50,Soissons,1,sheath,StemElement,0.0,0.0,1
50,Soissons,2,blade,LeafElement1,0.0,0.0,1
50,Soissons,2,sheath,StemElement,0.0,0.0,1
50,Soissons,3,blade,LeafElement1,0.0,0.0,1
50,Soissons,3,sheath,StemElement,0.0,0.0,1
50,Soissons,4,blade,LeafElement1,0.0,0.0,1
50,Soissons,4,internode,StemElement,0.0,0.0,1
50,Soissons,4,sheath,StemElement,0.0,0.0,1
50,Soissons,5,internode,StemElement,0.0,0.0,1
50,Soissons,6,internode,StemElement,0.0,0.0,1
51,Soissons,1,blade,LeafElement1,0.0,0.0,1
51,Soissons,1,sheath,StemElement,0.0,0.0,1
51,Soissons,2,blade,LeafElement1,0.0,0.0,1
51,Soissons,2,sheath,StemElement,0.0,0.0,1
51,Soissons,3,blade,LeafElement1,0.0,0.0,1
51,Soissons,3,sheath,StemElement,0.0,0.0,1
51,Soissons,4,blade,LeafElement1,0.0,0.0,1
51,Soissons,4,internode,StemElement,0.0,0.0,1
51,Soissons,4,sheath,StemElement,0.0,0.0,1
51,Soissons,5,internode,StemElement,0.0,0.0,1
51,Soissons,6,internode,StemElement,0.0,0.0,1
52,Soissons,1,blade,LeafElement1,0.0,0.0,1
52,Soissons,1,sheath,StemElement,0.0,0.0,1
52,Soissons,2,blade,LeafElement1,0.0,0.0,1
52,Soissons,2,sheath,StemElement,0.0,0.0,1
52,Soissons,3,blade,LeafElement1,0.0,0.0,1
52,Soissons,3,sheath,StemElement,0.0,0.0,1
52,Soissons,4,blade,LeafElement1,0.0,0.0,1
52,Soissons,4,internode,StemElement,0.0,0.0,1
52,Soissons,4,sheath,StemElement,0.0,0.0,1
52,Soissons,5,internode,StemElement,0.0,0.0,1
52,Soissons,6,internode,StemElement,0.0,0.0,1
53,Soissons,1,blade,LeafElement1,0.0,0.0117053967818,1
53,Soissons,1,sheath,StemElement,0.0,0.00497003416178,1
53,Soissons,2,blade,LeafElement1,0.0,0.0248621052483,1
53,Soissons,2,sheath,StemElement,0.0,0.00333366754435,1
53,Soissons,3,blade,LeafElement1,0.0,0.0711336556434,1
53,Soissons,3,sheath,StemElement,0.0,0.00810464287703,1
53,Soissons,4,blade,LeafElement1,0.0780185644386,0.23889473242,1
53,Soissons,4,internode,StemElement,0.0,0.0148957423952,1
53,Soissons,4,sheath,StemElement,0.0,0.0336139385194,1
53,Soissons,5,internode,StemElement,0.00217756245241,0.0781531665003,1
53,Soissons,6,internode,StemElement,0.467887738465,0.196920449308,1
54,Soissons,1,blade,LeafElement1,7.26757293952e-06,0.0117053967818,1
54,Soissons,1,sheath,StemElement,0.0,0.00497003416178,1
54,Soissons,2,blade,LeafElement1,0.000150464439592,0.0248621052483,1
54,Soissons,2,sheath,StemElement,1.15747922071e-05,0.00333366754435,1
54,Soissons,3,blade,LeafElement1,0.00383149852977,0.0711336556434,1
54,Soissons,3,sheath,StemElement,7.94993180714e-05,0.00810464287703,1
54,Soissons,4,blade,LeafElement1,0.121814443247,0.23889473242,1
54,Soissons,4,internode,StemElement,0.000506191480139,0.0148957423952,1
54,Soissons,4,sheath,StemElement,0.00429847872474,0.0336139385194,1
54,Soissons,5,internode,StemElement,0.0344064694666,0.0781531665003,1
54,Soissons,6,internode,StemElement,0.420084652839,0.196920449308,1
55,Soissons,1,blade,LeafElement1,0.00101844624992,0.0117053967818,1
55,Soissons,1,sheath,StemElement,0.000409991143868,0.00497003416178,1
55,Soissons,2,blade,LeafElement1,0.00346507147131,0.0248621052483,1
55,Soissons,2,sheath,StemElement,0.000396851135824,0.00333366754435,1
55,Soissons,3,blade,LeafElement1,0.0196056174555,0.0711336556434,1
55,Soissons,3,sheath,StemElement,0.00195245653516,0.00810464287703,1
55,Soissons,4,blade,LeafElement1,0.171428681283,0.23889473242,1
55,Soissons,4,internode,StemElement,0.00368775965762,0.0148957423952,1
55,Soissons,4,sheath,StemElement,0.0217769588608,0.0336139385194,1
55,Soissons,5,internode,StemElement,0.0728614825266,0.0781531665003,1
55,Soissons,6,internode,StemElement,0.344764917809,0.196920449308,1
56,Soissons,1,blade,LeafElement1,0.00386812519508,0.0117053967818,1
56,Soissons,1,sheath,StemElement,0.00129472035432,0.00497003416178,1
56,Soissons,2,blade,LeafElement1,0.0112547364551,0.0248621052483,1
56,Soissons,2,sheath,StemElement,0.00215185746278,0.00333366754435,1
56,Soissons,3,blade,LeafElement1,0.0407622323254,0.0711336556434,1
56,Soissons,3,sheath,StemElement,0.00623734129176,0.00810464287703,1
56,Soissons,4,blade,LeafElement1,0.201817787882,0.23889473242,1
56,Soissons,4,internode,StemElement,0.0127921338894,0.0148957423952,1
56,Soissons,4,sheath,StemElement,0.033161620636,0.0336139385194,1
56,Soissons,5,internode,StemElement,0.0951360482868,0.0781531665003,1
56,Soissons,6,internode,StemElement,0.280664491781,0.196920449308,1
57,Soissons,1,blade,LeafElement1,0.00993882440388,0.0117053967818,1
57,Soissons,1,sheath,StemElement,0.00348073880883,0.00497003416178,1
57,Soissons,2,blade,LeafElement1,0.0204864729156,0.0248621052483,1
57,Soissons,2,sheath,StemElement,0.00554531024898,0.00333366754435,1
57,Soissons,3,blade,LeafElement1,0.0569400751857,0.0711336556434,1
57,Soissons,3,sheath,StemElement,0.0115269958005,0.00810464287703,1
57,Soissons,4,blade,LeafElement1,0.241458832478,0.23889473242,1
57,Soissons,4,internode,StemElement,0.0142906932084,0.0148957423952,1
57,Soissons,4,sheath,StemElement,0.0359524405655,0.0336139385194,1
57,Soissons,5,internode,StemElement,0.133370933535,0.0781531665003,1
57,Soissons,6,internode,StemElement,0.209274682237,0.196920449308,1
58,Soissons,1,blade,LeafElement1,0.0150493927078,0.0117053967818,1
58,Soissons,1,sheath,StemElement,0.00594894894886,0.00497003416178,1
58,Soissons,2,blade,LeafElement1,0.0345886880518,0.0248621052483,1
58,Soissons,2,sheath,StemElement,0.00479293893509,0.00333366754435,1
58,Soissons,3,blade,LeafElement1,0.0749901176145,0.0711336556434,1
58,Soissons,3,sheath,StemElement,0.0161993511616,0.00810464287703,1
58,Soissons,4,blade,LeafElement1,0.260652204363,0.23889473242,1
58,Soissons,4,internode,StemElement,0.00966163207818,0.0148957423952,1
58,Soissons,4,sheath,StemElement,0.0510447779207,0.0336139385194,1
58,Soissons,5,internode,StemElement,0.103543493737,0.0781531665003,1
58,Soissons,6,internode,StemElement,0.154763892966,0.196920449308,1
59,Soissons,1,blade,LeafElement1,0.0153646399367,0.0117053967818,1
59,Soissons,1,sheath,StemElement,0.0046280969953,0.00497003416178,1
59,Soissons,2,blade,LeafElement1,0.0431039940479,0.0248621052483,1
59,Soissons,2,sheath,StemElement,0.00510365188666,0.00333366754435,1
59,Soissons,3,blade,LeafElement1,0.110832330906,0.0711336556434,1
59,Soissons,3,sheath,StemElement,0.019607865996,0.00810464287703,1
59,Soissons,4,blade,LeafElement1,0.261635726758,0.23889473242,1
59,Soissons,4,internode,StemElement,0.0261305050207,0.0148957423952,1
59,Soissons,4,sheath,StemElement,0.0435637375812,0.0336139385194,1
59,Soissons,5,internode,StemElement,0.0564394612289,0.0781531665003,1
59,Soissons,6,internode,StemElement,0.119361721364,0.196920449308,1
60,Soissons,1,blade,LeafElement1,0.016712649455,0.0117053967818,1
60,Soissons,1,sheath,StemElement,0.00109000306659,0.00497003416178,1
60,Soissons,2,blade,LeafElement1,0.0482649016963,0.0248621052483,1
60,Soissons,2,sheath,StemElement,0.000799763487954,0.00333366754435,1
60,Soissons,3,blade,LeafElement1,0.111517304205,0.0711336556434,1
60,Soissons,3,sheath,StemElement,0.0022435104396,0.00810464287703,1
60,Soissons,4,blade,LeafElement1,0.258157710086,0.23889473242,1
60,Soissons,4,internode,StemElement,0.00505559496247,0.0148957423952,1
60,Soissons,4,sheath,StemElement,0.0101481424615,0.0336139385194,1
60,Soissons,5,internode,StemElement,0.0286613301321,0.0781531665003,1
60,Soissons,6,internode,StemElement,0.10643937351,0.196920449308,1
61,Soissons,1,blade,LeafElement1,0.0151185082351,0.0117053967818,1
61,Soissons,1,sheath,StemElement,0.00404120951273,0.00497003416178,1
61,Soissons,2,blade,LeafElement1,0.0435961539455,0.0248621052483,1
61,Soissons,2,sheath,StemElement,0.00545959032783,0.00333366754435,1
61,Soissons,3,blade,LeafElement1,0.112068404959,0.0711336556434,1
61,Soissons,3,sheath,StemElement,0.0217387152858,0.00810464287703,1
61,Soissons,4,blade,LeafElement1,0.256594884621,0.23889473242,1
61,Soissons,4,internode,StemElement,0.027990905996,0.0148957423952,1
61,Soissons,4,sheath,StemElement,0.04479294707,0.0336139385194,1
61,Soissons,5,internode,StemElement,0.0587293379034,0.0781531665003,1
61,Soissons,6,internode,StemElement,0.120852520191,0.196920449308,1
62,Soissons,1,blade,LeafElement1,0.0154479989624,0.0117053967818,1
62,Soissons,1,sheath,StemElement,0.00682262928687,0.00497003416178,1
62,Soissons,2,blade,LeafElement1,0.0357600324063,0.0248621052483,1
62,Soissons,2,sheath,StemElement,0.00585021857387,0.00333366754435,1
62,Soissons,3,blade,LeafElement1,0.0770239339878,0.0711336556434,1
62,Soissons,3,sheath,StemElement,0.0162803134605,0.00810464287703,1
62,Soissons,4,blade,LeafElement1,0.257630927659,0.23889473242,1
62,Soissons,4,internode,StemElement,0.0105688351269,0.0148957423952,1
62,Soissons,4,sheath,StemElement,0.0521357956679,0.0336139385194,1
62,Soissons,5,internode,StemElement,0.0974085335093,0.0781531665003,1
62,Soissons,6,internode,StemElement,0.1544338398,0.196920449308,1
63,Soissons,1,blade,LeafElement1,0.00917557024077,0.0117053967818,1
63,Soissons,1,sheath,StemElement,0.00449995366365,0.00497003416178,1
63,Soissons,2,blade,LeafElement1,0.0183414103049,0.0248621052483,1
63,Soissons,2,sheath,StemElement,0.00383468669409,0.00333366754435,1
63,Soissons,3,blade,LeafElement1,0.0590921395789,0.0711336556434,1
63,Soissons,3,sheath,StemElement,0.00962597536662,0.00810464287703,1
63,Soissons,4,blade,LeafElement1,0.243992315974,0.23889473242,1
63,Soissons,4,internode,StemElement,0.0136674341031,0.0148957423952,1
63,Soissons,4,sheath,StemElement,0.0337334214247,0.0336139385194,1
63,Soissons,5,internode,StemElement,0.128956998799,0.0781531665003,1
63,Soissons,6,internode,StemElement,0.208759218827,0.196920449308,1
64,Soissons,1,blade,LeafElement1,0.0044567472555,0.0117053967818,1
64,Soissons,1,sheath,StemElement,0.00179926717975,0.00497003416178,1
64,Soissons,2,blade,LeafElement1,0.00970917457928,0.0248621052483,1
64,Soissons,2,sheath,StemElement,0.00208517132258,0.00333366754435,1
64,Soissons,3,blade,LeafElement1,0.0397929972168,0.0711336556434,1
64,Soissons,3,sheath,StemElement,0.00547201370702,0.00810464287703,1
64,Soissons,4,blade,LeafElement1,0.202850112282,0.23889473242,1
64,Soissons,4,internode,StemElement,0.0125726203879,0.0148957423952,1
64,Soissons,4,sheath,StemElement,0.0350048029737,0.0336139385194,1
64,Soissons,5,internode,StemElement,0.0912529134893,0.0781531665003,1
64,Soissons,6,internode,StemElement,0.281201239509,0.196920449308,1
65,Soissons,1,blade,LeafElement1,0.00123007539547,0.0117053967818,1
65,Soissons,1,sheath,StemElement,0.000632407727514,0.00497003416178,1
65,Soissons,2,blade,LeafElement1,0.00421220997059,0.0248621052483,1
65,Soissons,2,sheath,StemElement,0.000633333189426,0.00333366754435,1
65,Soissons,3,blade,LeafElement1,0.0222825235454,0.0711336556434,1
65,Soissons,3,sheath,StemElement,0.00226493719912,0.00810464287703,1
65,Soissons,4,blade,LeafElement1,0.170535366906,0.23889473242,1
65,Soissons,4,internode,StemElement,0.00636361422714,0.0148957423952,1
65,Soissons,4,sheath,StemElement,0.0206489771987,0.0336139385194,1
65,Soissons,5,internode,StemElement,0.0710090347971,0.0781531665003,1
65,Soissons,6,internode,StemElement,0.343079999495,0.196920449308,1
66,Soissons,1,blade,LeafElement1,2.39248119346e-05,0.0117053967818,1
66,Soissons,1,sheath,StemElement,0.0,0.00497003416178,1
66,Soissons,2,blade,LeafElement1,0.000215111794295,0.0248621052483,1
66,Soissons,2,sheath,StemElement,0.0,0.00333366754435,1
66,Soissons,3,blade,LeafElement1,0.00367873962322,0.0711336556434,1
66,Soissons,3,sheath,StemElement,5.79587536282e-05,0.00810464287703,1
66,Soissons,4,blade,LeafElement1,0.133569360479,0.23889473242,1
66,Soissons,4,internode,StemElement,0.000570258996407,0.0148957423952,1
66,Soissons,4,sheath,StemElement,0.00498339590209,0.0336139385194,1
66,Soissons,5,internode,StemElement,0.0309806081546,0.0781531665003,1
66,Soissons,6,internode,StemElement,0.410596159124,0.196920449308,1
67,Soissons,1,blade,LeafElement1,0.0,0.0117053967818,1
67,Soissons,1,sheath,StemElement,0.0,0.00497003416178,1
67,Soissons,2,blade,LeafElement1,0.0,0.0248621052483,1
67,Soissons,2,sheath,StemElement,0.0,0.00333366754435,1
67,Soissons,3,blade,LeafElement1,0.0,0.0711336556434,1
67,Soissons,3,sheath,StemElement,0.0,0.00810464287703,1
67,Soissons,4,blade,LeafElement1,0.0741073419979,0.23889473242,1
67,Soissons,4,internode,StemElement,0.0,0.0148957423952,1
67,Soissons,4,sheath,StemElement,9.92927393854e-06,0.0336139385194,1
67,Soissons,5,internode,StemElement,0.00142329021442,0.0781531665003,1
67,Soissons,6,internode,StemElement,0.472129691824,0.196920449308,1
68,Soissons,1,blade,LeafElement1,0.0,0.0,1
68,Soissons,1,sheath,StemElement,0.0,0.0,1
68,Soissons,2,blade,LeafElement1,0.0,0.0,1
68,Soissons,2,sheath,StemElement,0.0,0.0,1
